n,positive_rate,threshold,accuracy,macro_f1,precision,recall,f1_positive,roc_auc,pr_auc,brier,tn,fp,fn,tp,task,horizon_s,variant,feature_set,test_session,model,calibration_source,calibration_method,fit_rows,calibration_rows,test_rows,fit_s,infer_ms_row,n_used_features,removed_all_missing_features
368,0.0,0.42000000000000004,1.0,0.5,0.0,0.0,0.0,,,0.0023719670239751483,368,0,0,0,pre_onset_currently_healthy,20,all_sessions,euclidean_only,S5_REAL_TMS_JULY10,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2126,2150,368,0.4831612920097541,0.018627942984533984,27,command_mismatch_share_10s|command_mismatch_share_30s
1189,0.2926829268292683,0.26,0.7830109335576114,0.6643271705446715,0.835820895522388,0.3218390804597701,0.46473029045643155,0.7659822734292783,0.6052403368832352,0.19683351749917458,819,22,236,112,pre_onset_currently_healthy,20,all_sessions,euclidean_no_soc,S1_LOW_SOC_STRESS,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,1305,2150,1189,0.01134674999048002,0.0023986543356413546,24,command_mismatch_share_10s|command_mismatch_share_30s
1189,0.2926829268292683,0.3400000000000001,0.8259041211101766,0.757948547482792,0.8341232227488151,0.5057471264367817,0.629695885509839,0.8099262645728265,0.6702399118894553,0.16683292472860656,806,35,172,176,pre_onset_currently_healthy,20,all_sessions,euclidean_no_soc,S1_LOW_SOC_STRESS,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,1305,2150,1189,0.21722608400159515,0.026535148043271634,24,command_mismatch_share_10s|command_mismatch_share_30s
1189,0.2926829268292683,0.28,0.815811606391926,0.7337844704285053,0.856353591160221,0.4454022988505747,0.5860113421550095,0.821372681673432,0.6700725332957661,0.18223359026146033,815,26,193,155,pre_onset_currently_healthy,20,all_sessions,euclidean_no_soc,S1_LOW_SOC_STRESS,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,1305,2150,1189,0.27414008299820125,0.024255186716279468,24,command_mismatch_share_10s|command_mismatch_share_30s
1189,0.2926829268292683,0.22000000000000003,0.8225399495374264,0.7488660990905769,0.8477157360406091,0.47988505747126436,0.6128440366972477,0.7789030573892601,0.6534824118120326,0.16469699977695995,811,30,181,167,pre_onset_currently_healthy,20,all_sessions,euclidean_no_soc,S1_LOW_SOC_STRESS,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,1305,2150,1189,0.23699249999481253,0.005942773754583927,24,command_mismatch_share_10s|command_mismatch_share_30s
93,0.0,0.24000000000000005,0.23655913978494625,0.19130434782608696,0.0,0.0,0.0,,,0.10286047378679487,22,71,0,0,pre_onset_currently_healthy,20,all_sessions,euclidean_no_soc,S2_HIGH_SOC_CONTROL,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2401,2150,93,0.012844124983530492,0.023337817119975245,24,command_mismatch_share_10s|command_mismatch_share_30s
93,0.0,0.38000000000000006,1.0,0.5,0.0,0.0,0.0,,,0.03721588645051977,93,0,0,0,pre_onset_currently_healthy,20,all_sessions,euclidean_no_soc,S2_HIGH_SOC_CONTROL,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2401,2150,93,0.22522937500616536,0.33098296794329357,24,command_mismatch_share_10s|command_mismatch_share_30s
93,0.0,0.4000000000000001,1.0,0.5,0.0,0.0,0.0,,,0.028616635663717818,93,0,0,0,pre_onset_currently_healthy,20,all_sessions,euclidean_no_soc,S2_HIGH_SOC_CONTROL,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2401,2150,93,0.3240540419938043,0.3379569892766535,24,command_mismatch_share_10s|command_mismatch_share_30s
93,0.0,0.5000000000000001,1.0,0.5,0.0,0.0,0.0,,,0.006142136526606957,93,0,0,0,pre_onset_currently_healthy,20,all_sessions,euclidean_no_soc,S2_HIGH_SOC_CONTROL,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2401,2150,93,0.4505946249992121,0.07773790338266921,24,command_mismatch_share_10s|command_mismatch_share_30s
844,0.0509478672985782,0.26,0.8139810426540285,0.6062953290132426,0.19680851063829788,0.8604651162790697,0.3203463203463203,0.897918299799669,0.2676077922943479,0.08267963331126194,650,151,6,37,pre_onset_currently_healthy,20,all_sessions,euclidean_no_soc,S3_MEDIUM_SOC_WHOLETESTING,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,1650,2150,844,0.010913624981185421,0.0030979466811043178,21,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
844,0.0509478672985782,0.4800000000000001,0.8661137440758294,0.6245300326368959,0.21774193548387097,0.627906976744186,0.32335329341317365,0.9066573759544755,0.24578625553806155,0.07934950608143512,704,97,16,27,pre_onset_currently_healthy,20,all_sessions,euclidean_no_soc,S3_MEDIUM_SOC_WHOLETESTING,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,1650,2150,844,0.22956079200957902,0.035357573440671405,21,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
844,0.0509478672985782,0.4800000000000001,0.8684834123222749,0.623115759831037,0.21666666666666667,0.6046511627906976,0.31901840490797545,0.9187643352785761,0.33624361258854296,0.07143838961473932,707,94,17,26,pre_onset_currently_healthy,20,all_sessions,euclidean_no_soc,S3_MEDIUM_SOC_WHOLETESTING,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,1650,2150,844,0.29469987499760464,0.03424659361031074,21,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
844,0.0509478672985782,0.4000000000000001,0.8732227488151659,0.6326658450174295,0.2288135593220339,0.627906976744186,0.33540372670807456,0.8936503788868566,0.479010549099647,0.07877887968699564,710,91,16,27,pre_onset_currently_healthy,20,all_sessions,euclidean_no_soc,S3_MEDIUM_SOC_WHOLETESTING,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,1650,2150,844,0.40219712498947047,0.010317486968229114,21,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2150,0.1972093023255814,0.22000000000000003,0.8111627906976744,0.5617126996368778,0.5865384615384616,0.14386792452830188,0.23106060606060605,0.8369321038938323,0.5147440685624285,0.1622065798187203,1683,43,363,61,pre_onset_currently_healthy,20,all_sessions,euclidean_no_soc,S4_SAFETY_RICH_NAVEEN12,LogisticRegression,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,1650,844,2150,0.010808000020915642,0.0012660851068578142,21,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2150,0.1972093023255814,0.22000000000000003,0.8316279069767442,0.6624915004926245,0.6519607843137255,0.3136792452830189,0.42356687898089174,0.8362994381162684,0.5583490657717198,0.150651776457034,1655,71,291,133,pre_onset_currently_healthy,20,all_sessions,euclidean_no_soc,S4_SAFETY_RICH_NAVEEN12,ExtraTrees,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,1650,844,2150,0.2285289170104079,0.014919069768904253,21,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2150,0.1972093023255814,0.28,0.8446511627906976,0.6783259510908518,0.75,0.31839622641509435,0.4470198675496689,0.8227087387131332,0.5752029579915882,0.14423807417214313,1681,45,289,135,pre_onset_currently_healthy,20,all_sessions,euclidean_no_soc,S4_SAFETY_RICH_NAVEEN12,RandomForest,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,1650,844,2150,0.2911319999839179,0.014446918611674634,21,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2150,0.1972093023255814,0.32000000000000006,0.8116279069767441,0.49038744600272377,1.0,0.04481132075471698,0.08577878103837472,0.8040082041583769,0.6158847713713909,0.1556954843339244,1726,0,405,19,pre_onset_currently_healthy,20,all_sessions,euclidean_no_soc,S4_SAFETY_RICH_NAVEEN12,HistGradientBoosting,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,1650,844,2150,0.4035102500056382,0.004293313953852238,21,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
368,0.0,0.28,0.07336956521739131,0.06835443037974684,0.0,0.0,0.0,,,0.26305847609056754,27,341,0,0,pre_onset_currently_healthy,20,all_sessions,euclidean_no_soc,S5_REAL_TMS_JULY10,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2126,2150,368,0.014178832992911339,0.006926855981557468,24,command_mismatch_share_10s|command_mismatch_share_30s
368,0.0,0.4000000000000001,0.7472826086956522,0.4276827371695179,0.0,0.0,0.0,,,0.12378335890610191,275,93,0,0,pre_onset_currently_healthy,20,all_sessions,euclidean_no_soc,S5_REAL_TMS_JULY10,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2126,2150,368,0.2352291670104023,0.0874771304433639,24,command_mismatch_share_10s|command_mismatch_share_30s
368,0.0,0.38000000000000006,1.0,0.5,0.0,0.0,0.0,,,0.033650456116003716,368,0,0,0,pre_onset_currently_healthy,20,all_sessions,euclidean_no_soc,S5_REAL_TMS_JULY10,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2126,2150,368,0.32469870799104683,0.0793369565698136,24,command_mismatch_share_10s|command_mismatch_share_30s
368,0.0,0.32000000000000006,1.0,0.5,0.0,0.0,0.0,,,0.0056747815421245885,368,0,0,0,pre_onset_currently_healthy,20,all_sessions,euclidean_no_soc,S5_REAL_TMS_JULY10,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2126,2150,368,0.4309532500046771,0.01880887501339084,24,command_mismatch_share_10s|command_mismatch_share_30s
1189,0.2926829268292683,0.24000000000000005,0.7830109335576114,0.7247566648003789,0.6530612244897959,0.5517241379310345,0.5981308411214953,0.7677163201989968,0.5923240673308641,0.1707848414314634,739,102,156,192,pre_onset_currently_healthy,20,all_sessions,full_graph,S1_LOW_SOC_STRESS,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,1305,2150,1189,0.013499125023372471,0.002582842736529254,43,command_mismatch_share_10s|command_mismatch_share_30s
1189,0.2926829268292683,0.32000000000000006,0.832632464255677,0.7728434814582271,0.8225108225108225,0.5459770114942529,0.6563039723661486,0.8021888282969097,0.6483573402117887,0.1686863884771906,800,41,158,190,pre_onset_currently_healthy,20,all_sessions,full_graph,S1_LOW_SOC_STRESS,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,1305,2150,1189,0.22027245900244452,0.027378644240836796,43,command_mismatch_share_10s|command_mismatch_share_30s
1189,0.2926829268292683,0.32000000000000006,0.8267451640033642,0.7551326039317305,0.8585858585858586,0.4885057471264368,0.6227106227106227,0.8358686293000943,0.6973303286871742,0.16737833682568987,813,28,178,170,pre_onset_currently_healthy,20,all_sessions,full_graph,S1_LOW_SOC_STRESS,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,1305,2150,1189,0.27394583402201533,0.025256097553097358,43,command_mismatch_share_10s|command_mismatch_share_30s
1189,0.2926829268292683,0.28,0.8074011774600505,0.7223766947368206,0.825136612021858,0.4339080459770115,0.568738229755179,0.7832253611600858,0.6503345296400982,0.16994477734898467,809,32,197,151,pre_onset_currently_healthy,20,all_sessions,full_graph,S1_LOW_SOC_STRESS,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,1305,2150,1189,0.24553812501835637,0.006249053825728464,43,command_mismatch_share_10s|command_mismatch_share_30s
93,0.0,0.26,0.6129032258064516,0.38,0.0,0.0,0.0,,,0.061346795128391224,57,36,0,0,pre_onset_currently_healthy,20,all_sessions,full_graph,S2_HIGH_SOC_CONTROL,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2401,2150,93,0.0170642499870155,0.023021505424572576,43,command_mismatch_share_10s|command_mismatch_share_30s
93,0.0,0.4000000000000001,1.0,0.5,0.0,0.0,0.0,,,0.009669419718929645,93,0,0,0,pre_onset_currently_healthy,20,all_sessions,full_graph,S2_HIGH_SOC_CONTROL,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2401,2150,93,0.22669695800868794,0.3422338710171521,43,command_mismatch_share_10s|command_mismatch_share_30s
93,0.0,0.44000000000000006,1.0,0.5,0.0,0.0,0.0,,,0.005475115638211532,93,0,0,0,pre_onset_currently_healthy,20,all_sessions,full_graph,S2_HIGH_SOC_CONTROL,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2401,2150,93,0.3678434159955941,0.3337598601681611,43,command_mismatch_share_10s|command_mismatch_share_30s
93,0.0,0.4600000000000001,1.0,0.5,0.0,0.0,0.0,,,0.007387403328897044,93,0,0,0,pre_onset_currently_healthy,20,all_sessions,full_graph,S2_HIGH_SOC_CONTROL,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2401,2150,93,0.471979999972973,0.07259901093509329,43,command_mismatch_share_10s|command_mismatch_share_30s
844,0.0509478672985782,0.28,0.7819905213270142,0.5651433691756272,0.15609756097560976,0.7441860465116279,0.25806451612903225,0.8739076154806492,0.1988782385045523,0.0803366607680221,628,173,11,32,pre_onset_currently_healthy,20,all_sessions,full_graph,S3_MEDIUM_SOC_WHOLETESTING,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,1650,2150,844,0.015708457998698577,0.0034848436237626236,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
844,0.0509478672985782,0.22000000000000003,0.7665876777251185,0.5818367013316902,0.17916666666666667,1.0,0.303886925795053,0.9109833638184827,0.2381525196001427,0.07387845269018958,604,197,0,43,pre_onset_currently_healthy,20,all_sessions,full_graph,S3_MEDIUM_SOC_WHOLETESTING,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,1650,2150,844,0.24055208300706,0.03838689811720835,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
844,0.0509478672985782,0.38000000000000006,0.8364928909952607,0.6052064266829368,0.1935483870967742,0.6976744186046512,0.30303030303030304,0.9046540661382574,0.29027285860573165,0.07950229665275545,676,125,13,30,pre_onset_currently_healthy,20,all_sessions,full_graph,S3_MEDIUM_SOC_WHOLETESTING,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,1650,2150,844,0.32421775002148934,0.03777976893771316,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
844,0.0509478672985782,0.36000000000000004,0.8518957345971564,0.643955168724752,0.23717948717948717,0.8604651162790697,0.37185929648241206,0.9239613274105043,0.4389743332820153,0.07156486727825274,682,119,6,37,pre_onset_currently_healthy,20,all_sessions,full_graph,S3_MEDIUM_SOC_WHOLETESTING,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,1650,2150,844,0.4571156250021886,0.010375344796962506,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2150,0.1972093023255814,0.1,0.7911627906976744,0.6016236307940167,0.448559670781893,0.25707547169811323,0.3268365817091454,0.7425952141498503,0.37415081982479037,0.1749504465266037,1592,134,315,109,pre_onset_currently_healthy,20,all_sessions,full_graph,S4_SAFETY_RICH_NAVEEN12,LogisticRegression,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,1650,844,2150,0.015494207997107878,0.0015160851153480106,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2150,0.1972093023255814,0.24000000000000005,0.8195348837209302,0.6324047830562488,0.59375,0.2688679245283019,0.37012987012987014,0.8352657196265768,0.5554145676606135,0.14941969169921746,1648,78,310,114,pre_onset_currently_healthy,20,all_sessions,full_graph,S4_SAFETY_RICH_NAVEEN12,ExtraTrees,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,1650,844,2150,0.23536983301164582,0.014964806519687002,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2150,0.1972093023255814,0.26,0.8186046511627907,0.6008579768426223,0.6231884057971014,0.2028301886792453,0.30604982206405695,0.8247713931218434,0.5598825998898505,0.1506790326427054,1674,52,338,86,pre_onset_currently_healthy,20,all_sessions,full_graph,S4_SAFETY_RICH_NAVEEN12,RandomForest,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,1650,844,2150,0.32787579199066386,0.014762364647372864,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2150,0.1972093023255814,0.28,0.8418604651162791,0.6353343549957697,0.8888888888888888,0.22641509433962265,0.3609022556390977,0.8185116913356216,0.6170362985348423,0.14896825226252083,1714,12,328,96,pre_onset_currently_healthy,20,all_sessions,full_graph,S4_SAFETY_RICH_NAVEEN12,HistGradientBoosting,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,1650,844,2150,0.4569769169902429,0.004487170236791635,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
368,0.0,0.28,0.328804347826087,0.2474437627811861,0.0,0.0,0.0,,,0.12065912556526119,121,247,0,0,pre_onset_currently_healthy,20,all_sessions,full_graph,S5_REAL_TMS_JULY10,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2126,2150,368,0.019300167012261227,0.007717051630606875,43,command_mismatch_share_10s|command_mismatch_share_30s
368,0.0,0.36000000000000004,0.7228260869565217,0.4195583596214511,0.0,0.0,0.0,,,0.09701631215328055,266,102,0,0,pre_onset_currently_healthy,20,all_sessions,full_graph,S5_REAL_TMS_JULY10,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2126,2150,368,0.24794824997661635,0.08217776089820647,43,command_mismatch_share_10s|command_mismatch_share_30s
368,0.0,0.5200000000000001,1.0,0.5,0.0,0.0,0.0,,,0.008477455418656177,368,0,0,0,pre_onset_currently_healthy,20,all_sessions,full_graph,S5_REAL_TMS_JULY10,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2126,2150,368,0.3500636249955278,0.08013609516163579,43,command_mismatch_share_10s|command_mismatch_share_30s
368,0.0,0.26,1.0,0.5,0.0,0.0,0.0,,,0.005376562526181113,368,0,0,0,pre_onset_currently_healthy,20,all_sessions,full_graph,S5_REAL_TMS_JULY10,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2126,2150,368,0.47957712499191985,0.021665535314241424,43,command_mismatch_share_10s|command_mismatch_share_30s
1189,0.2926829268292683,0.24000000000000005,0.8141295206055509,0.7422157735861643,0.7981220657276995,0.4885057471264368,0.6060606060606061,0.7943300941681359,0.6266990813319324,0.17186842317791995,798,43,178,170,pre_onset_currently_healthy,20,all_sessions,full_graph_no_soc,S1_LOW_SOC_STRESS,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,1305,2150,1189,0.014318083005491644,0.002499439040217721,40,command_mismatch_share_10s|command_mismatch_share_30s
1189,0.2926829268292683,0.28,0.8208578637510513,0.7477823887758548,0.835820895522388,0.4827586206896552,0.6120218579234973,0.7946341930105102,0.6458077008061623,0.18392084442615275,808,33,180,168,pre_onset_currently_healthy,20,all_sessions,full_graph_no_soc,S1_LOW_SOC_STRESS,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,1305,2150,1189,0.23204320902004838,0.025787251466678422,40,command_mismatch_share_10s|command_mismatch_share_30s
1189,0.2926829268292683,0.30000000000000004,0.8233809924306139,0.7810105666414078,0.7169811320754716,0.6551724137931034,0.6846846846846847,0.8291647874041577,0.6746721182778059,0.15417160040523997,751,90,120,228,pre_onset_currently_healthy,20,all_sessions,full_graph_no_soc,S1_LOW_SOC_STRESS,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,1305,2150,1189,0.2779513339919504,0.026324642558767763,40,command_mismatch_share_10s|command_mismatch_share_30s
1189,0.2926829268292683,0.2,0.8124474348191758,0.7366116440526604,0.8078817733990148,0.47126436781609193,0.5952813067150635,0.7661941175666627,0.6295441177988124,0.16573663047553272,802,39,184,164,pre_onset_currently_healthy,20,all_sessions,full_graph_no_soc,S1_LOW_SOC_STRESS,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,1305,2150,1189,0.2509985419746954,0.006224978960936151,40,command_mismatch_share_10s|command_mismatch_share_30s
93,0.0,0.28,0.6129032258064516,0.38,0.0,0.0,0.0,,,0.07031957905638037,57,36,0,0,pre_onset_currently_healthy,20,all_sessions,full_graph_no_soc,S2_HIGH_SOC_CONTROL,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2401,2150,93,0.017031332972692326,0.02473521500735754,40,command_mismatch_share_10s|command_mismatch_share_30s
93,0.0,0.4000000000000001,1.0,0.5,0.0,0.0,0.0,,,0.024055562593733336,93,0,0,0,pre_onset_currently_healthy,20,all_sessions,full_graph_no_soc,S2_HIGH_SOC_CONTROL,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2401,2150,93,0.23307141699478962,0.3350640644609768,40,command_mismatch_share_10s|command_mismatch_share_30s
93,0.0,0.44000000000000006,1.0,0.5,0.0,0.0,0.0,,,0.00561681872860553,93,0,0,0,pre_onset_currently_healthy,20,all_sessions,full_graph_no_soc,S2_HIGH_SOC_CONTROL,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2401,2150,93,0.368075417005457,0.3397620967789603,40,command_mismatch_share_10s|command_mismatch_share_30s
93,0.0,0.44000000000000006,1.0,0.5,0.0,0.0,0.0,,,0.009134685983908467,93,0,0,0,pre_onset_currently_healthy,20,all_sessions,full_graph_no_soc,S2_HIGH_SOC_CONTROL,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2401,2150,93,0.48545279100653715,0.0688534947262416,40,command_mismatch_share_10s|command_mismatch_share_30s
844,0.0509478672985782,0.28,0.8056872037914692,0.5810805902933307,0.16939890710382513,0.7209302325581395,0.2743362831858407,0.8720785065180152,0.1965030466897185,0.07302458099136716,649,152,12,31,pre_onset_currently_healthy,20,all_sessions,full_graph_no_soc,S3_MEDIUM_SOC_WHOLETESTING,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,1650,2150,844,0.015125125006306916,0.0033960793891775983,37,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
844,0.0509478672985782,0.26,0.7962085308056872,0.6065268065268066,0.2,1.0,0.3333333333333333,0.8974247307145138,0.19509794063449376,0.06892450981345476,629,172,0,43,pre_onset_currently_healthy,20,all_sessions,full_graph_no_soc,S3_MEDIUM_SOC_WHOLETESTING,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,1650,2150,844,0.24705045801238157,0.06044312795845933,37,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
844,0.0509478672985782,0.4000000000000001,0.8518957345971564,0.6055293198278537,0.19402985074626866,0.6046511627906976,0.2937853107344633,0.8996312748599136,0.2126183059148582,0.06850324440179915,693,108,17,26,pre_onset_currently_healthy,20,all_sessions,full_graph_no_soc,S3_MEDIUM_SOC_WHOLETESTING,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,1650,2150,844,0.3558791670075152,0.037965787897687585,37,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
844,0.0509478672985782,0.42000000000000004,0.8601895734597157,0.6294664781605774,0.2222222222222222,0.6976744186046512,0.33707865168539325,0.922103184972273,0.5057087308187096,0.07212722582129012,696,105,13,30,pre_onset_currently_healthy,20,all_sessions,full_graph_no_soc,S3_MEDIUM_SOC_WHOLETESTING,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,1650,2150,844,0.4743403749889694,0.009640402835628274,37,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2150,0.1972093023255814,0.1,0.7897674418604651,0.6271056367752581,0.4542483660130719,0.3278301886792453,0.38082191780821917,0.7478205142219986,0.3824140299908053,0.17059008187346314,1559,167,285,139,pre_onset_currently_healthy,20,all_sessions,full_graph_no_soc,S4_SAFETY_RICH_NAVEEN12,LogisticRegression,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,1650,844,2150,0.015012916992418468,0.001493236280133038,37,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2150,0.1972093023255814,0.2,0.8418604651162791,0.711247977550814,0.65,0.42924528301886794,0.5170454545454546,0.8338794573558669,0.591174137090169,0.1456820083685963,1628,98,242,182,pre_onset_currently_healthy,20,all_sessions,full_graph_no_soc,S4_SAFETY_RICH_NAVEEN12,ExtraTrees,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,1650,844,2150,0.24136741700931452,0.01841709302023573,37,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2150,0.1972093023255814,0.2,0.8413953488372093,0.7073808359692274,0.6531365313653137,0.41745283018867924,0.5093525179856115,0.8328614530269574,0.5935070738620045,0.14446060500186875,1632,94,247,177,pre_onset_currently_healthy,20,all_sessions,full_graph_no_soc,S4_SAFETY_RICH_NAVEEN12,RandomForest,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,1650,844,2150,0.3326203750038985,0.015013856274552297,37,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2150,0.1972093023255814,0.3400000000000001,0.8255813953488372,0.5594885751142324,0.9454545454545454,0.12264150943396226,0.21711899791231734,0.8236283587310609,0.6365057644995175,0.14899063227431886,1723,3,372,52,pre_onset_currently_healthy,20,all_sessions,full_graph_no_soc,S4_SAFETY_RICH_NAVEEN12,HistGradientBoosting,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,1650,844,2150,0.6448147500050254,0.004744593021568171,37,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
368,0.0,0.28,0.27717391304347827,0.2170212765957447,0.0,0.0,0.0,,,0.13380814331149102,102,266,0,0,pre_onset_currently_healthy,20,all_sessions,full_graph_no_soc,S5_REAL_TMS_JULY10,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2126,2150,368,0.018437249993439764,0.007502605987373618,40,command_mismatch_share_10s|command_mismatch_share_30s
368,0.0,0.4000000000000001,0.7336956521739131,0.4231974921630094,0.0,0.0,0.0,,,0.1083416865679489,270,98,0,0,pre_onset_currently_healthy,20,all_sessions,full_graph_no_soc,S5_REAL_TMS_JULY10,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2126,2150,368,0.2507704169838689,0.0873791902014763,40,command_mismatch_share_10s|command_mismatch_share_30s
368,0.0,0.44000000000000006,1.0,0.5,0.0,0.0,0.0,,,0.013798228779178382,368,0,0,0,pre_onset_currently_healthy,20,all_sessions,full_graph_no_soc,S5_REAL_TMS_JULY10,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2126,2150,368,0.3634349170024507,0.08150249184678693,40,command_mismatch_share_10s|command_mismatch_share_30s
