session,onset_timestamp,relative_time_s,timestamp,temporal_segment_id,mission_leg_id,target_node,target_reached,active_mission,external_hold,telemetry_available,telemetry_fresh,speed_mps,state_speed_mean_10s,state_stop_share_10s,state_cartesian_displacement_10s_m,euclidean_remaining_m,graph_remaining_m,route_completion,degradation_candidate,current_degraded,event_onset,mission_state,route_source
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:10:08,8.0,2026-03-01 01:10:16,1.0,S4_SAFETY_RICH_NAVEEN12_L28,12.0,False,1,0,1,1,0.0006574718181818182,,,,4.134017902107918,4.1341755012718995,0.0,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:10:08,9.0,2026-03-01 01:10:17,1.0,S4_SAFETY_RICH_NAVEEN12_L28,12.0,False,1,0,1,1,0.000425424,0.0003287363181818182,1.0,,4.128607640754819,4.135441347269867,0.0,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:10:08,10.0,2026-03-01 01:10:18,1.0,S4_SAFETY_RICH_NAVEEN12_L28,12.0,False,1,0,1,1,0.000425424,0.00034807385454545454,1.0,,4.111712045534513,4.116386434686486,0.0028997757130768687,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:13:26,-15.0,2026-03-01 01:13:11,1.0,S4_SAFETY_RICH_NAVEEN12_L32,4.0,False,1,0,1,1,0.2986862818181818,0.2974090665909091,0.0,2.5283987057884842,12.73689517481758,15.407666978419591,0.0,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:13:26,-14.0,2026-03-01 01:13:12,1.0,S4_SAFETY_RICH_NAVEEN12_L32,4.0,False,1,0,1,1,0.2983769363636364,0.29765852189393943,0.0,2.541297134639193,12.996728184075605,15.673348941822242,0.0,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:13:26,-13.0,2026-03-01 01:13:13,1.0,S4_SAFETY_RICH_NAVEEN12_L32,4.0,False,1,0,1,1,0.29797405,0.2980127187121212,0.0,2.5499085814152913,13.293496471344753,15.96997832819669,0.0,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:13:26,-12.0,2026-03-01 01:13:14,1.0,S4_SAFETY_RICH_NAVEEN12_L32,4.0,False,1,0,1,1,0.21824252363636362,0.29029127607575755,0.0,2.521669189266025,13.54427746383431,16.2234983639152,0.0,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:13:26,-11.0,2026-03-01 01:13:15,1.0,S4_SAFETY_RICH_NAVEEN12_L32,4.0,False,1,0,1,1,0.012833623333333334,0.2618800484090909,0.1,2.376708568390509,13.674207884093882,16.352413462556083,0.0,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:13:26,-10.0,2026-03-01 01:13:16,1.0,S4_SAFETY_RICH_NAVEEN12_L32,4.0,False,1,0,1,1,0.0,0.23213227424242425,0.2,2.122892403158905,13.682013578474223,16.35956157161563,0.0,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:13:26,-9.0,2026-03-01 01:13:17,1.0,S4_SAFETY_RICH_NAVEEN12_L32,4.0,False,1,0,1,1,0.0,0.2023293906060606,0.3,1.8081040011086749,13.681779806994905,16.359330466936918,0.0,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:13:26,-8.0,2026-03-01 01:13:18,1.0,S4_SAFETY_RICH_NAVEEN12_L32,4.0,False,1,0,1,1,0.0,0.1724104806060606,0.4,1.5204869127532357,13.68115641681887,16.35871418779368,0.0,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:13:26,-7.0,2026-03-01 01:13:19,1.0,S4_SAFETY_RICH_NAVEEN12_L32,4.0,False,1,0,1,1,0.0,0.1424761015151515,0.5,1.2484315605763987,13.680299256361225,16.357866803971735,0.0,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:13:26,-6.0,2026-03-01 01:13:20,1.0,S4_SAFETY_RICH_NAVEEN12_L32,4.0,False,1,0,1,1,0.0,0.11261134151515151,0.6,0.9515367441654752,13.680084966433983,16.357654958016248,0.0,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:13:26,-5.0,2026-03-01 01:13:21,1.0,S4_SAFETY_RICH_NAVEEN12_L32,4.0,False,1,0,1,1,0.0,0.08274271333333333,0.7,0.690549453953334,13.68072783644032,16.358290495882706,0.0,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:13:26,-4.0,2026-03-01 01:13:22,1.0,S4_SAFETY_RICH_NAVEEN12_L32,4.0,False,1,0,1,1,0.0,0.05290501969696969,0.8,0.3978500351726944,13.684709351348147,16.38022192141521,0.0,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:13:26,-3.0,2026-03-01 01:13:23,1.0,S4_SAFETY_RICH_NAVEEN12_L32,4.0,False,1,0,1,1,0.0,0.023107614696969696,0.9,0.14274666747401074,13.683492696518943,16.36877710489931,0.0,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:13:26,-2.0,2026-03-01 01:13:24,1.0,S4_SAFETY_RICH_NAVEEN12_L32,4.0,False,1,0,1,1,0.0,0.0012833623333333333,1.0,0.008353303706093882,13.681215873125952,16.357782023289893,0.0,1.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:13:26,-1.0,2026-03-01 01:13:25,1.0,S4_SAFETY_RICH_NAVEEN12_L32,4.0,False,1,0,1,1,0.0,0.0,1.0,0.003111677499276278,13.680280759957327,16.356815990870835,0.0,1.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:13:26,0.0,2026-03-01 01:13:26,1.0,S4_SAFETY_RICH_NAVEEN12_L32,4.0,False,1,0,1,1,0.0,0.0,1.0,0.003417963610594205,13.679443055617682,16.35595058682876,0.0,1.0,1.0,1,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:13:26,1.0,2026-03-01 01:13:27,1.0,S4_SAFETY_RICH_NAVEEN12_L32,4.0,False,1,0,1,1,0.0,0.0,1.0,0.0029157820563277988,13.67997879663361,16.35650404290218,0.0,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:13:26,2.0,2026-03-01 01:13:28,1.0,S4_SAFETY_RICH_NAVEEN12_L32,4.0,False,1,0,1,1,0.0,0.0,1.0,0.0028833206165421827,13.680514538116213,16.3570574989756,0.0,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:13:26,3.0,2026-03-01 01:13:29,1.0,S4_SAFETY_RICH_NAVEEN12_L32,4.0,False,1,0,1,1,0.0,0.0,1.0,0.26335710669918705,13.420248233346207,16.10391110235136,0.0,0.0,1.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:13:26,4.0,2026-03-01 01:13:30,1.0,S4_SAFETY_RICH_NAVEEN12_L32,4.0,False,1,0,1,1,0.0,0.0,1.0,0.16700975428099982,13.515312369912435,16.19316186579956,0.0,0.0,1.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:13:26,5.0,2026-03-01 01:13:31,1.0,S4_SAFETY_RICH_NAVEEN12_L32,4.0,False,1,0,1,1,0.0,0.0,1.0,0.10556594905274447,13.584378151963298,16.261453298359303,0.0,0.0,1.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:13:26,6.0,2026-03-01 01:13:32,1.0,S4_SAFETY_RICH_NAVEEN12_L32,4.0,False,1,0,1,1,0.0,0.0,1.0,0.023945857120459362,13.662685664819712,16.33887336572821,0.0,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:13:26,7.0,2026-03-01 01:13:33,1.0,S4_SAFETY_RICH_NAVEEN12_L32,4.0,False,1,0,1,1,0.0,0.0,1.0,0.0010976969316336303,13.681796563112902,16.35776617321301,0.0,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:13:26,8.0,2026-03-01 01:13:34,1.0,S4_SAFETY_RICH_NAVEEN12_L32,4.0,False,1,0,1,1,0.0,0.0,1.0,0.002663402062470491,13.682868037818405,16.358825402990448,0.0,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:13:26,9.0,2026-03-01 01:13:35,1.0,S4_SAFETY_RICH_NAVEEN12_L32,4.0,False,1,0,1,1,0.0,0.0,1.0,0.011804552035420074,13.691247567634802,16.36777899998958,0.0,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:13:26,10.0,2026-03-01 01:13:36,1.0,S4_SAFETY_RICH_NAVEEN12_L32,4.0,False,1,0,1,1,0.0,0.0,1.0,0.00231905213629166,13.680389996430458,16.357523884565484,0.0,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:14:13,-15.0,2026-03-01 01:13:58,1.0,S4_SAFETY_RICH_NAVEEN12_L32,4.0,False,1,0,1,1,0.0,0.0,1.0,0.002166666666666206,13.682773121783246,16.361326537138964,0.0,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:14:13,-14.0,2026-03-01 01:13:59,1.0,S4_SAFETY_RICH_NAVEEN12_L32,4.0,False,1,0,1,1,0.0,0.0,1.0,0.001309848484848164,13.682665977747666,16.36122061416122,0.0,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:14:13,-13.0,2026-03-01 01:14:00,1.0,S4_SAFETY_RICH_NAVEEN12_L32,4.0,False,1,0,1,1,0.0,0.0,1.0,0.0010636363636367108,13.68148739459252,16.36005546140604,0.0,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:14:13,-12.0,2026-03-01 01:14:01,1.0,S4_SAFETY_RICH_NAVEEN12_L32,4.0,False,1,0,1,1,0.0,0.0,1.0,0.0012999999999991907,13.68148739459252,16.36005546140604,0.0,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:14:13,-11.0,2026-03-01 01:14:02,1.0,S4_SAFETY_RICH_NAVEEN12_L33,5.0,False,1,0,1,1,0.0,,,,2.7104034954954592,3.5899464050142287,0.0,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:14:13,-10.0,2026-03-01 01:14:03,1.0,S4_SAFETY_RICH_NAVEEN12_L33,5.0,False,1,0,1,1,0.0,,,,2.7101041145122973,3.589591932513782,9.874033215406808e-05,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:14:13,-9.0,2026-03-01 01:14:04,1.0,S4_SAFETY_RICH_NAVEEN12_L33,5.0,False,1,0,1,1,0.0,,,,2.709904534585592,3.589355617528782,0.00016456721599555912,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:14:13,-8.0,2026-03-01 01:14:05,1.0,S4_SAFETY_RICH_NAVEEN12_L33,5.0,False,1,0,1,1,0.0,0.0,1.0,,2.711501339589195,3.591246137751205,0.0,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:14:13,-7.0,2026-03-01 01:14:06,1.0,S4_SAFETY_RICH_NAVEEN12_L33,5.0,False,1,0,1,1,0.0,0.0,1.0,,2.711501339589195,3.591246137751205,0.0,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:14:13,-6.0,2026-03-01 01:14:07,1.0,S4_SAFETY_RICH_NAVEEN12_L33,5.0,False,1,0,1,1,0.0,0.0,1.0,,2.711900599940194,3.591718767928967,0.0,,,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:14:13,-5.0,2026-03-01 01:14:08,1.0,S4_SAFETY_RICH_NAVEEN12_L33,5.0,False,1,0,1,1,0.0,0.0,1.0,0.001300000000000523,2.709305830317796,3.5886466726472603,0.00036204784705229365,,,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:14:13,-4.0,2026-03-01 01:14:09,1.0,S4_SAFETY_RICH_NAVEEN12_L33,5.0,False,1,0,1,1,0.0,0.0,1.0,0.001300000000000523,2.709305830317796,3.5886466726472603,0.00036204784705229365,,,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:14:13,-3.0,2026-03-01 01:14:10,1.0,S4_SAFETY_RICH_NAVEEN12_L33,5.0,False,1,0,1,1,0.0,0.0,1.0,0.06844807543764946,2.6437231275739936,3.543446612128749,0.012952781919120415,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:14:13,-2.0,2026-03-01 01:14:11,1.0,S4_SAFETY_RICH_NAVEEN12_L33,5.0,False,1,0,1,1,0.0,0.0,1.0,0.006315110846216791,2.7064824575838284,3.58941945913718,0.00014678377268040332,1.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:14:13,-1.0,2026-03-01 01:14:12,1.0,S4_SAFETY_RICH_NAVEEN12_L33,5.0,False,1,0,1,1,0.0,0.0,1.0,0.005933581852055893,2.706671846433386,3.5894111139561753,0.00014910837033821345,1.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:14:13,0.0,2026-03-01 01:14:13,1.0,S4_SAFETY_RICH_NAVEEN12_L33,5.0,False,1,0,1,1,0.0,0.0,1.0,0.004980551120389388,2.7071770455973136,3.5893891870942918,0.00015521622249248246,1.0,1.0,1,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:14:13,1.0,2026-03-01 01:14:14,1.0,S4_SAFETY_RICH_NAVEEN12_L33,5.0,False,1,0,1,1,0.0,0.0,1.0,0.06899727537696292,2.6932612400032996,3.539273639725999,0.014115187128546758,0.0,1.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:14:13,2.0,2026-03-01 01:14:15,1.0,S4_SAFETY_RICH_NAVEEN12_L33,5.0,False,1,0,1,1,0.0,0.0,1.0,0.10444430329127571,2.686980161731754,3.5147421113566413,0.020948583954497613,0.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:14:13,3.0,2026-03-01 01:14:16,1.0,S4_SAFETY_RICH_NAVEEN12_L33,5.0,False,1,0,1,1,0.0,0.0,1.0,0.10479068919943443,2.686980161731754,3.514742111356642,0.02094858395449739,0.0,1.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:14:13,4.0,2026-03-01 01:14:17,1.0,S4_SAFETY_RICH_NAVEEN12_L33,5.0,False,1,0,1,1,0.0,0.0,1.0,0.10255721958984666,2.686980161731754,3.5147421113566413,0.020948583954497613,0.0,1.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:14:13,5.0,2026-03-01 01:14:18,1.0,S4_SAFETY_RICH_NAVEEN12_L33,5.0,False,1,0,1,1,0.0,0.0,1.0,0.10255721958984666,2.686980161731754,3.5147421113566413,0.020948583954497613,0.0,1.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:14:13,6.0,2026-03-01 01:14:19,1.0,S4_SAFETY_RICH_NAVEEN12_L33,5.0,False,1,0,1,1,0.02467459333333333,0.002467459333333333,1.0,0.0766850800783182,2.697858729521804,3.5577165809331204,0.008977800904239608,0.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:14:13,7.0,2026-03-01 01:14:20,1.0,S4_SAFETY_RICH_NAVEEN12_L33,5.0,False,1,0,1,1,0.2532819781818182,0.027795657151515153,0.9,0.14060120214509034,2.593319716291984,3.4488994296209343,0.039289437635138036,0.0,1.0,0,RECOVERING,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:14:13,8.0,2026-03-01 01:14:21,1.0,S4_SAFETY_RICH_NAVEEN12_L33,5.0,False,1,0,1,1,0.29829954545454546,0.05762561169696969,0.8,0.3788018347984794,2.4039983456934277,3.210660894468348,0.10565213731773726,0.0,1.0,0,RECOVERING,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:14:13,9.0,2026-03-01 01:14:22,1.0,S4_SAFETY_RICH_NAVEEN12_L33,5.0,False,1,0,1,1,0.29886035,0.08751164669696969,0.7,0.6791397557528612,2.1784408580501,2.9102882421148073,0.1893226489259322,0.0,1.0,0,RECOVERING,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:14:13,10.0,2026-03-01 01:14:23,1.0,S4_SAFETY_RICH_NAVEEN12_L33,5.0,False,1,0,1,1,0.29895704545454543,0.11740735124242425,0.6,0.905255235504496,1.9873144306118726,2.6344730103621945,0.2661525512797307,0.0,0.0,0,RECOVERING,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:16:50,-15.0,2026-03-01 01:16:35,1.0,S4_SAFETY_RICH_NAVEEN12_L34,1.0,False,1,0,1,1,0.0,0.11682561236363635,0.5,0.935478563478591,0.008742094019340192,0.008742094019340192,0.9996245770692085,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:16:50,-14.0,2026-03-01 01:16:36,1.0,S4_SAFETY_RICH_NAVEEN12_L34,1.0,False,1,0,1,1,0.0,0.08695698418181819,0.6,0.6576628532487006,0.008290868495214754,0.008290868495214754,0.9996439546243274,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:16:50,-13.0,2026-03-01 01:16:37,1.0,S4_SAFETY_RICH_NAVEEN12_L34,1.0,False,1,0,1,1,0.0,0.05705676584848485,0.7,0.3571519520355993,0.008213298302143941,0.008213298302143941,0.9996472858203956,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:16:50,-12.0,2026-03-01 01:16:38,1.0,S4_SAFETY_RICH_NAVEEN12_L34,1.0,False,1,0,1,1,0.0,0.02740826168181818,0.8,0.154079897066317,0.008272888384544893,0.008272888384544893,0.9996447267672293,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:16:50,-11.0,2026-03-01 01:16:39,1.0,S4_SAFETY_RICH_NAVEEN12_L35,4.0,False,1,0,1,1,0.0,,,,4.828460480860091,6.24887227282948,0.0,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:16:50,-10.0,2026-03-01 01:16:40,1.0,S4_SAFETY_RICH_NAVEEN12_L35,4.0,False,1,0,1,1,0.0,,,,4.826399008553786,6.2484393474057365,6.92805685317266e-05,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:16:50,-9.0,2026-03-01 01:16:41,1.0,S4_SAFETY_RICH_NAVEEN12_L35,4.0,False,1,0,1,1,0.000425424,,,,4.8345363871257545,6.251769405012116,0.0,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:16:50,-8.0,2026-03-01 01:16:42,1.0,S4_SAFETY_RICH_NAVEEN12_L35,4.0,False,1,0,1,1,0.000425424,0.000212712,1.0,,4.843582316038897,6.27603297114146,0.0,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:16:50,-7.0,2026-03-01 01:16:43,1.0,S4_SAFETY_RICH_NAVEEN12_L35,4.0,False,1,0,1,1,0.000425424,0.0002552544,1.0,,4.85099121048014,6.299659745162058,0.0,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:16:50,-6.0,2026-03-01 01:16:44,1.0,S4_SAFETY_RICH_NAVEEN12_L35,4.0,False,1,0,1,1,0.000425424,0.000283616,1.0,,4.830841398841088,6.249911772309341,0.0,,,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:16:50,-5.0,2026-03-01 01:16:45,1.0,S4_SAFETY_RICH_NAVEEN12_L35,4.0,False,1,0,1,1,0.000425424,0.00030387428571428566,1.0,0.02116924876691299,4.8164085875144576,6.245568455660588,0.0005287061448283614,,,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:16:50,-4.0,2026-03-01 01:16:46,1.0,S4_SAFETY_RICH_NAVEEN12_L35,4.0,False,1,0,1,1,0.000425424,0.000319068,1.0,0.019205232145660427,4.81412840201889,6.239966140598847,0.0014252383216980524,,,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:16:50,-3.0,2026-03-01 01:16:47,1.0,S4_SAFETY_RICH_NAVEEN12_L35,4.0,False,1,0,1,1,0.000425424,0.0003308853333333333,1.0,0.014455528065227876,4.815765418415135,6.238689920109412,0.0016294704509071112,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:16:50,-2.0,2026-03-01 01:16:48,1.0,S4_SAFETY_RICH_NAVEEN12_L35,4.0,False,1,0,1,1,0.0006381368333333333,0.0003616104833333333,1.0,0.01478513363786663,4.814661122004137,6.236337344409304,0.0020059504936080774,1.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:16:50,-1.0,2026-03-01 01:16:49,1.0,S4_SAFETY_RICH_NAVEEN12_L35,4.0,False,1,0,1,1,0.0004254261818181818,0.00040415310151515146,1.0,0.01183153612662494,4.81550389279962,6.237443747501461,0.0018288940514453733,1.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:16:50,0.0,2026-03-01 01:16:50,1.0,S4_SAFETY_RICH_NAVEEN12_L35,4.0,False,1,0,1,1,0.00042542218181818183,0.0004466953196969697,1.0,0.022999351805451953,4.8156415563310775,6.237099069857004,0.0018840524271341863,1.0,1.0,1,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:16:50,1.0,2026-03-01 01:16:51,1.0,S4_SAFETY_RICH_NAVEEN12_L35,4.0,False,1,0,1,1,0.08527816563636365,0.008931969483333333,0.9,0.06457328646225921,4.7994430358811,6.21996590299569,0.0046258538455774545,0.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:16:50,2.0,2026-03-01 01:16:52,1.0,S4_SAFETY_RICH_NAVEEN12_L35,4.0,False,1,0,1,1,0.28441527272727274,0.03733095435606061,0.8,0.24407486935036157,4.6434901510254,6.051793558673209,0.031538284917933535,0.0,1.0,0,RECOVERING,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:16:50,3.0,2026-03-01 01:16:53,1.0,S4_SAFETY_RICH_NAVEEN12_L35,4.0,False,1,0,1,1,0.29694594999999996,0.0669830069560606,0.7,0.45465618395587687,4.409075012552087,5.7953578207386816,0.07257540757597336,0.0,1.0,0,RECOVERING,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:16:50,4.0,2026-03-01 01:16:54,1.0,S4_SAFETY_RICH_NAVEEN12_L35,4.0,False,1,0,1,1,0.2975132,0.0966917845560606,0.6,0.7397833889429928,4.125260008010939,5.487652882456471,0.12181708268911862,0.0,1.0,0,RECOVERING,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:16:50,5.0,2026-03-01 01:16:55,1.0,S4_SAFETY_RICH_NAVEEN12_L35,4.0,False,1,0,1,1,0.2984929727272727,0.12649853942878786,0.5,1.0299946195219662,3.8608416316115126,5.199876845102287,0.1678695582062536,0.0,1.0,0,RECOVERING,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:16:50,6.0,2026-03-01 01:16:56,1.0,S4_SAFETY_RICH_NAVEEN12_L35,4.0,False,1,0,1,1,0.29917944166666666,0.15637394119545456,0.4,1.3158074337982912,3.6096025840375088,4.917265103007722,0.21309559736269157,0.0,1.0,0,RECOVERING,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:16:50,7.0,2026-03-01 01:16:57,1.0,S4_SAFETY_RICH_NAVEEN12_L35,4.0,False,1,0,1,1,0.2984349,0.18617488879545455,0.3,1.5895417291414966,3.369540441344483,4.644201168968077,0.2567937115371396,0.0,1.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:16:50,8.0,2026-03-01 01:16:58,1.0,S4_SAFETY_RICH_NAVEEN12_L35,4.0,False,1,0,1,1,0.2986476,0.2159758351121212,0.2,1.8673400321037215,3.1343344038837744,4.361481785741433,0.30203697638285054,0.0,1.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:16:50,9.0,2026-03-01 01:16:59,1.0,S4_SAFETY_RICH_NAVEEN12_L35,4.0,False,1,0,1,1,0.2980095,0.2457342424939394,0.1,2.163381478831276,2.894247291172629,4.065851947193867,0.34934628686963787,0.0,1.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:16:50,10.0,2026-03-01 01:17:00,1.0,S4_SAFETY_RICH_NAVEEN12_L35,4.0,False,1,0,1,1,0.2987636727272727,0.27556806754848484,0.0,2.414135963270587,2.6808789491322904,3.7976433840055948,0.39226740150890826,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:18:10,-15.0,2026-03-01 01:17:55,1.0,S4_SAFETY_RICH_NAVEEN12_L36,1.0,False,1,0,1,1,0.29893126666666664,0.29854032446969697,0.0,2.544665589118494,0.48485853853056965,0.48485853853056965,0.9221825704466603,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:18:10,-14.0,2026-03-01 01:17:56,1.0,S4_SAFETY_RICH_NAVEEN12_L36,1.0,False,1,0,1,1,0.2394750272727273,0.29276132303030306,0.0,2.51327879089557,0.23921382355964385,0.23921382355964388,0.9616073485692281,0.0,0.0,0,PROGRESS,reconstructed_shortest
